run_id,role,part,method,env,size_class,seed,config_sha256,step,checkpoint,is_t0,axis,metric,value
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,26000,12,False,online,episode_return,-0.003960000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,28000,13,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,28000,13,False,online,episode_return,-0.004295000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,30000,14,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,30000,14,False,online,episode_return,-0.0044900000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,32000,15,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,32000,15,False,online,episode_return,-0.0033600000000000023
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,34000,16,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,34000,16,False,online,episode_return,-0.004240000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,36000,17,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,36000,17,False,online,episode_return,-0.0042350000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,38000,18,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,38000,18,False,online,episode_return,-0.0037650000000000027
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,episode_return,-0.0037050000000000026
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,0,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,deep_sea_size,20.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,2000,0,True,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,2000,0,True,online,episode_return,-0.005055000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,4000,1,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,4000,1,False,online,episode_return,-0.0037250000000000026
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,6000,2,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,6000,2,False,online,episode_return,-0.004585000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,8000,3,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,8000,3,False,online,episode_return,-0.004615000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,10000,4,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,10000,4,False,online,episode_return,-0.004245000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,12000,5,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,12000,5,False,online,episode_return,-0.0047450000000000036
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,14000,6,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,14000,6,False,online,episode_return,-0.004465000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,16000,7,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,16000,7,False,online,episode_return,-0.004445000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,18000,8,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,18000,8,False,online,episode_return,-0.004595000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,20000,9,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,20000,9,False,online,episode_return,-0.004530000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,22000,10,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,22000,10,False,online,episode_return,-0.004295000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,24000,11,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,24000,11,False,online,episode_return,-0.004365000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,26000,12,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,26000,12,False,online,episode_return,-0.004520000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,28000,13,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,28000,13,False,online,episode_return,-0.004785000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,30000,14,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,30000,14,False,online,episode_return,-0.004710000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,32000,15,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,32000,15,False,online,episode_return,-0.004740000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,34000,16,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,34000,16,False,online,episode_return,-0.004740000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,36000,17,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,36000,17,False,online,episode_return,-0.0044700000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,38000,18,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,38000,18,False,online,episode_return,-0.004680000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,episode_return,-0.0047450000000000036
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,1,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,deep_sea_size,20.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,2000,0,True,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,2000,0,True,online,episode_return,-0.0048100000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,4000,1,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,4000,1,False,online,episode_return,-0.0047050000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,6000,2,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,6000,2,False,online,episode_return,-0.004195000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,8000,3,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,8000,3,False,online,episode_return,-0.004775000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,10000,4,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,10000,4,False,online,episode_return,-0.004580000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,12000,5,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,12000,5,False,online,episode_return,-0.004840000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,14000,6,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,14000,6,False,online,episode_return,-0.004845000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,16000,7,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,16000,7,False,online,episode_return,-0.0048950000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,18000,8,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,18000,8,False,online,episode_return,-0.004900000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,20000,9,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,20000,9,False,online,episode_return,-0.004860000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,22000,10,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,22000,10,False,online,episode_return,-0.004850000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,24000,11,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,24000,11,False,online,episode_return,-0.005015000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,26000,12,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,26000,12,False,online,episode_return,-0.004670000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,28000,13,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,28000,13,False,online,episode_return,-0.004925000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,30000,14,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,30000,14,False,online,episode_return,-0.004945000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,32000,15,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,32000,15,False,online,episode_return,-0.0047250000000000035
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,34000,16,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,34000,16,False,online,episode_return,-0.004650000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,36000,17,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,36000,17,False,online,episode_return,-0.004515000000000003
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,38000,18,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,38000,18,False,online,episode_return,-0.004965000000000004
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,discovery_prob,0.0
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,episode_return,-0.0047450000000000036
tune_backbone_c07_N20,exploratory,A,ddqn_egreedy,deep_sea,development,2,ac407666d272773ab48822c6596d6c592d795ee0bd22dae614f33385806f5a85,40000,19,False,online,deep_sea_size,20.0
