run_id,role,part,method,env,size_class,seed,config_sha256,step,checkpoint,is_t0,axis,metric,value
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,6000,5,False,online,episode_return,-0.0044900000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,7000,6,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,7000,6,False,online,episode_return,-0.004570000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,8000,7,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,8000,7,False,online,episode_return,-0.0041300000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,9000,8,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,9000,8,False,online,episode_return,-0.0044700000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,10000,9,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,10000,9,False,online,episode_return,-0.003950000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,11000,10,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,11000,10,False,online,episode_return,-0.0032100000000000023
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,12000,11,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,12000,11,False,online,episode_return,-0.0036900000000000027
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,13000,12,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,13000,12,False,online,episode_return,-0.0021600000000000018
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,14000,13,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,14000,13,False,online,episode_return,-0.0033300000000000022
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,15000,14,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,15000,14,False,online,episode_return,-0.004130000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,16000,15,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,16000,15,False,online,episode_return,-0.0034100000000000024
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,17000,16,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,17000,16,False,online,episode_return,-0.003900000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,18000,17,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,18000,17,False,online,episode_return,-0.004010000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,19000,18,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,19000,18,False,online,episode_return,-0.004140000000000002
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,episode_return,-0.002690000000000002
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,0,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,deep_sea_size,10.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,1000,0,True,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,1000,0,True,online,episode_return,-0.004650000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,2000,1,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,2000,1,False,online,episode_return,-0.004970000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,3000,2,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,3000,2,False,online,episode_return,-0.004950000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,4000,3,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,4000,3,False,online,episode_return,-0.005060000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,5000,4,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,5000,4,False,online,episode_return,-0.004930000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,6000,5,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,6000,5,False,online,episode_return,-0.005170000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,7000,6,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,7000,6,False,online,episode_return,-0.004890000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,8000,7,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,8000,7,False,online,episode_return,-0.005190000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,9000,8,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,9000,8,False,online,episode_return,-0.005190000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,10000,9,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,10000,9,False,online,episode_return,-0.005050000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,11000,10,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,11000,10,False,online,episode_return,-0.005160000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,12000,11,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,12000,11,False,online,episode_return,-0.004940000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,13000,12,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,13000,12,False,online,episode_return,-0.0051300000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,14000,13,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,14000,13,False,online,episode_return,-0.0046600000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,15000,14,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,15000,14,False,online,episode_return,-0.005070000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,16000,15,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,16000,15,False,online,episode_return,-0.005090000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,17000,16,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,17000,16,False,online,episode_return,-0.004890000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,18000,17,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,18000,17,False,online,episode_return,-0.0049800000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,19000,18,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,19000,18,False,online,episode_return,-0.0049800000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,episode_return,-0.005070000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,1,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,deep_sea_size,10.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,1000,0,True,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,1000,0,True,online,episode_return,-0.005310000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,2000,1,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,2000,1,False,online,episode_return,-0.005020000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,3000,2,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,3000,2,False,online,episode_return,-0.0033800000000000024
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,4000,3,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,4000,3,False,online,episode_return,-0.004100000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,5000,4,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,5000,4,False,online,episode_return,-0.004550000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,6000,5,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,6000,5,False,online,episode_return,-0.004540000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,7000,6,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,7000,6,False,online,episode_return,-0.005050000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,8000,7,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,8000,7,False,online,episode_return,-0.005020000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,9000,8,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,9000,8,False,online,episode_return,-0.005010000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,10000,9,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,10000,9,False,online,episode_return,-0.0048100000000000035
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,11000,10,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,11000,10,False,online,episode_return,-0.004880000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,12000,11,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,12000,11,False,online,episode_return,-0.005050000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,13000,12,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,13000,12,False,online,episode_return,-0.004930000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,14000,13,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,14000,13,False,online,episode_return,-0.004820000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,15000,14,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,15000,14,False,online,episode_return,-0.005270000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,16000,15,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,16000,15,False,online,episode_return,-0.004630000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,17000,16,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,17000,16,False,online,episode_return,-0.004870000000000004
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,18000,17,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,18000,17,False,online,episode_return,-0.004910000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,19000,18,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,19000,18,False,online,episode_return,-0.004690000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,discovery_prob,0.0
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,episode_return,-0.004330000000000003
tune_backbone_c06_N10,exploratory,A,ddqn_egreedy,deep_sea,development,2,9c0101f17a241082fc6feb844aa2f1a9be54d8e83f3c64e2525bd5f249d8c943,20000,19,False,online,deep_sea_size,10.0
